cdm_id,created,tca,tca_date,tca_year,tca_month,emergency_reportable,fy1c_norad_id,fy1c_object_name,fy1c_object_type,fy1c_rcs,other_norad_id,other_object_name,other_object_type,other_rcs,miss_distance_km,miss_distance_m,collision_probability,pc_log10,is_debris_on_debris
1396371324,2026-03-21 12:08:31.000000,2026-03-23T00:16:55.439000,2026-03-23,2026,3,Y,29791,FENGYUN 1C DEB,DEBRIS,SMALL,28479,SHIYAN 2 (SY-2),PAYLOAD,LARGE,702.0,702000.0,0.0001264777,-3.898,False
1398936290,2026-03-22 21:42:24.000000,2026-03-23T02:08:04.333000,2026-03-23,2026,3,Y,33665,FENGYUN 1C DEB,DEBRIS,SMALL,1272,PORCUPINE 1,PAYLOAD,MEDIUM,60.0,60000.0,0.0002727974,-3.5642,False
1398017530,2026-03-22 12:47:26.000000,2026-03-23T02:08:04.345000,2026-03-23,2026,3,Y,33665,FENGYUN 1C DEB,DEBRIS,SMALL,1272,PORCUPINE 1,PAYLOAD,MEDIUM,17.0,17000.0,0.0002211835,-3.6552,False
1396961959,2026-03-21 22:02:53.000000,2026-03-23T02:08:04.358000,2026-03-23,2026,3,Y,33665,FENGYUN 1C DEB,DEBRIS,SMALL,1272,PORCUPINE 1,PAYLOAD,MEDIUM,106.0,106000.0,0.000123522,-3.9083,False
1397341412,2026-03-22 05:08:08.000000,2026-03-23T02:08:04.370000,2026-03-23,2026,3,Y,33665,FENGYUN 1C DEB,DEBRIS,SMALL,1272,PORCUPINE 1,PAYLOAD,MEDIUM,180.0,180000.0,0.0001605581,-3.7944,False
1396939951,2026-03-21 21:59:15.000000,2026-03-23T11:18:39.622000,2026-03-23,2026,3,Y,30549,FENGYUN 1C DEB,DEBRIS,SMALL,446,ANNA 1B,PAYLOAD,MEDIUM,206.0,206000.0,0.0005736335,-3.2414,False
1397336423,2026-03-22 05:06:36.000000,2026-03-23T11:18:39.628000,2026-03-23,2026,3,Y,30549,FENGYUN 1C DEB,DEBRIS,SMALL,446,ANNA 1B,PAYLOAD,MEDIUM,179.0,179000.0,0.0008083595,-3.0924,False
1399567181,2026-03-23 05:41:04.000000,2026-03-23T11:18:39.636000,2026-03-23,2026,3,Y,30549,FENGYUN 1C DEB,DEBRIS,SMALL,446,ANNA 1B,PAYLOAD,MEDIUM,181.0,181000.0,0.001066252,-2.9721,False
1398012615,2026-03-22 12:46:38.000000,2026-03-23T11:18:39.660000,2026-03-23,2026,3,Y,30549,FENGYUN 1C DEB,DEBRIS,SMALL,446,ANNA 1B,PAYLOAD,MEDIUM,84.0,84000.0,0.0009663949,-3.0148,False
1398936102,2026-03-22 21:42:22.000000,2026-03-23T11:18:39.661000,2026-03-23,2026,3,Y,30549,FENGYUN 1C DEB,DEBRIS,SMALL,446,ANNA 1B,PAYLOAD,MEDIUM,83.0,83000.0,0.001061826,-2.9739,False
1395416240,2026-03-20 21:49:10.000000,2026-03-23T11:18:39.739000,2026-03-23,2026,3,Y,30549,FENGYUN 1C DEB,DEBRIS,SMALL,446,ANNA 1B,PAYLOAD,MEDIUM,775.0,775000.0,0.0002891584,-3.5389,False
1396373097,2026-03-21 12:08:45.000000,2026-03-23T11:18:39.743000,2026-03-23,2026,3,Y,30549,FENGYUN 1C DEB,DEBRIS,SMALL,446,ANNA 1B,PAYLOAD,MEDIUM,865.0,865000.0,0.0003200779,-3.4947,False
1399648603,2026-03-23 05:46:34.000000,2026-03-23T13:15:26.714000,2026-03-23,2026,3,Y,37928,FENGYUN 1C DEB,DEBRIS,SMALL,55551,CZ-6A DEB,DEBRIS,SMALL,109.0,109000.0,0.0002621112,-3.5815,False
1400085498,2026-03-23 12:50:35.000000,2026-03-23T13:15:26.720000,2026-03-23,2026,3,Y,37928,FENGYUN 1C DEB,DEBRIS,SMALL,55551,CZ-6A DEB,DEBRIS,SMALL,122.0,122000.0,0.0001101972,-3.9578,False
1397014426,2026-03-21 22:09:55.000000,2026-03-23T13:15:26.910000,2026-03-23,2026,3,Y,37928,FENGYUN 1C DEB,DEBRIS,SMALL,55551,CZ-6A DEB,DEBRIS,SMALL,281.0,281000.0,0.0001066684,-3.972,False
1399565644,2026-03-23 05:40:54.000000,2026-03-23T15:54:24.583000,2026-03-23,2026,3,Y,29938,FENGYUN 1C DEB,DEBRIS,MEDIUM,29215,CZ-4B DEB,DEBRIS,SMALL,149.0,149000.0,0.0001465953,-3.8339,False
1397334871,2026-03-22 05:06:17.000000,2026-03-23T15:54:24.588000,2026-03-23,2026,3,Y,29938,FENGYUN 1C DEB,DEBRIS,MEDIUM,29215,CZ-4B DEB,DEBRIS,SMALL,210.0,210000.0,0.0002016749,-3.6953,False
1398011122,2026-03-22 12:46:25.000000,2026-03-23T15:54:24.591000,2026-03-23,2026,3,Y,29938,FENGYUN 1C DEB,DEBRIS,MEDIUM,29215,CZ-4B DEB,DEBRIS,SMALL,154.0,154000.0,0.0002763519,-3.5585,False
1397356107,2026-03-22 05:11:13.000000,2026-03-23T23:07:12.817000,2026-03-23,2026,3,Y,30503,FENGYUN 1C DEB,DEBRIS,SMALL,41410,NOAA 16 DEB,DEBRIS,SMALL,311.0,311000.0,0.0001779331,-3.7497,False
1396976777,2026-03-21 22:05:22.000000,2026-03-23T23:07:12.823000,2026-03-23,2026,3,Y,30503,FENGYUN 1C DEB,DEBRIS,SMALL,41410,NOAA 16 DEB,DEBRIS,SMALL,311.0,311000.0,0.000156376,-3.8058,False
1396391841,2026-03-21 12:10:46.000000,2026-03-23T23:07:12.971000,2026-03-23,2026,3,Y,30503,FENGYUN 1C DEB,DEBRIS,SMALL,41410,NOAA 16 DEB,DEBRIS,SMALL,120.0,120000.0,0.000138343,-3.859,False
1400693183,2026-03-23 21:59:15.000000,2026-03-24T01:28:43.819000,2026-03-24,2026,3,Y,30234,FENGYUN 1C DEB,DEBRIS,SMALL,41138,NOAA 16 DEB,DEBRIS,SMALL,70.0,70000.0,0.0008859209,-3.0526,False
1400076238,2026-03-23 12:45:46.000000,2026-03-24T01:28:43.823000,2026-03-24,2026,3,Y,30234,FENGYUN 1C DEB,DEBRIS,SMALL,41138,NOAA 16 DEB,DEBRIS,SMALL,150.0,150000.0,0.0002032457,-3.692,False
1397010636,2026-03-21 22:09:19.000000,2026-03-24T01:42:31.577000,2026-03-24,2026,3,Y,30661,FENGYUN 1C DEB,DEBRIS,SMALL,54604,CZ-6A DEB,DEBRIS,SMALL,128.0,128000.0,0.0004287439,-3.3678,False
1397381151,2026-03-22 05:16:41.000000,2026-03-24T01:42:31.578000,2026-03-24,2026,3,Y,30661,FENGYUN 1C DEB,DEBRIS,SMALL,54604,CZ-6A DEB,DEBRIS,SMALL,128.0,128000.0,0.0002249728,-3.6479,False
1396373319,2026-03-21 12:08:46.000000,2026-03-24T01:42:31.591000,2026-03-24,2026,3,Y,30661,FENGYUN 1C DEB,DEBRIS,SMALL,54604,CZ-6A DEB,DEBRIS,SMALL,68.0,68000.0,0.001086377,-2.964,False
1396085265,2026-03-21 05:52:06.000000,2026-03-24T01:42:31.626000,2026-03-24,2026,3,Y,30661,FENGYUN 1C DEB,DEBRIS,SMALL,54604,CZ-6A DEB,DEBRIS,SMALL,123.0,123000.0,0.0006333683,-3.1983,False
1400056402,2026-03-23 12:42:19.000000,2026-03-24T07:02:12.141000,2026-03-24,2026,3,Y,30465,FENGYUN 1C DEB,DEBRIS,SMALL,24903,IRIDIUM 26,PAYLOAD,LARGE,78.0,78000.0,0.00127145,-2.8957,False
1399566915,2026-03-23 05:41:01.000000,2026-03-24T07:02:12.227000,2026-03-24,2026,3,Y,30465,FENGYUN 1C DEB,DEBRIS,SMALL,24903,IRIDIUM 26,PAYLOAD,LARGE,163.0,163000.0,0.0008076602,-3.0928,False
1398946521,2026-03-22 21:44:30.000000,2026-03-24T07:02:12.286000,2026-03-24,2026,3,Y,30465,FENGYUN 1C DEB,DEBRIS,SMALL,24903,IRIDIUM 26,PAYLOAD,LARGE,202.0,202000.0,0.0009901031,-3.0043,False
1398012374,2026-03-22 12:46:36.000000,2026-03-24T07:02:12.349000,2026-03-24,2026,3,Y,30465,FENGYUN 1C DEB,DEBRIS,SMALL,24903,IRIDIUM 26,PAYLOAD,LARGE,234.0,234000.0,0.0009927287,-3.0032,False
1396372863,2026-03-21 12:08:44.000000,2026-03-24T07:02:12.453000,2026-03-24,2026,3,Y,30465,FENGYUN 1C DEB,DEBRIS,SMALL,24903,IRIDIUM 26,PAYLOAD,LARGE,331.0,331000.0,0.0007611967,-3.1185,False
1396950204,2026-03-21 22:00:56.000000,2026-03-24T07:02:12.465000,2026-03-24,2026,3,Y,30465,FENGYUN 1C DEB,DEBRIS,SMALL,24903,IRIDIUM 26,PAYLOAD,LARGE,339.0,339000.0,0.000773109,-3.1118,False
1397336168,2026-03-22 05:06:31.000000,2026-03-24T07:02:12.487000,2026-03-24,2026,3,Y,30465,FENGYUN 1C DEB,DEBRIS,SMALL,24903,IRIDIUM 26,PAYLOAD,LARGE,348.0,348000.0,0.0006264983,-3.2031,False
1400711368,2026-03-23 22:02:10.000000,2026-03-24T13:42:01.298000,2026-03-24,2026,3,Y,31512,FENGYUN 1C DEB,DEBRIS,SMALL,49478,NOAA 17 DEB,DEBRIS,SMALL,261.0,261000.0,0.0001026849,-3.9885,False
1399549698,2026-03-23 05:39:41.000000,2026-03-24T15:58:13.413000,2026-03-24,2026,3,Y,36647,FENGYUN 1C DEB,DEBRIS,SMALL,20527,COSMOS 2061,PAYLOAD,LARGE,652.0,652000.0,0.0002307021,-3.6369,False
1400067462,2026-03-23 12:44:25.000000,2026-03-24T15:58:13.425000,2026-03-24,2026,3,Y,36647,FENGYUN 1C DEB,DEBRIS,SMALL,20527,COSMOS 2061,PAYLOAD,LARGE,483.0,483000.0,0.0002721611,-3.5652,False
1401417864,2026-03-24 05:51:17.000000,2026-03-24T15:58:13.454000,2026-03-24,2026,3,Y,36647,FENGYUN 1C DEB,DEBRIS,SMALL,20527,COSMOS 2061,PAYLOAD,LARGE,315.0,315000.0,0.0003454785,-3.4616,False
1401898858,2026-03-24 12:31:10.000000,2026-03-24T15:58:13.457000,2026-03-24,2026,3,Y,36647,FENGYUN 1C DEB,DEBRIS,SMALL,20527,COSMOS 2061,PAYLOAD,LARGE,278.0,278000.0,0.0003386103,-3.4703,False
1400684772,2026-03-23 21:57:56.000000,2026-03-24T15:58:13.461000,2026-03-24,2026,3,Y,36647,FENGYUN 1C DEB,DEBRIS,SMALL,20527,COSMOS 2061,PAYLOAD,LARGE,67.0,67000.0,0.0007407155,-3.1303,False
1401932645,2026-03-24 12:32:30.000000,2026-03-24T18:29:55.692000,2026-03-24,2026,3,Y,47007,FENGYUN 1C DEB,DEBRIS,,41045,NOAA 16 DEB,DEBRIS,SMALL,105.0,105000.0,0.0001625848,-3.7889,False
1401426159,2026-03-24 05:52:40.000000,2026-03-24T18:29:55.695000,2026-03-24,2026,3,Y,47007,FENGYUN 1C DEB,DEBRIS,,41045,NOAA 16 DEB,DEBRIS,SMALL,94.0,94000.0,0.0001597073,-3.7967,False
1400705670,2026-03-23 22:01:13.000000,2026-03-24T18:29:55.727000,2026-03-24,2026,3,Y,47007,FENGYUN 1C DEB,DEBRIS,,41045,NOAA 16 DEB,DEBRIS,SMALL,31.0,31000.0,0.0001480517,-3.8296,False
1400690259,2026-03-23 21:58:49.000000,2026-03-24T20:02:21.525000,2026-03-24,2026,3,Y,30315,FENGYUN 1C DEB,DEBRIS,SMALL,39632,DMSP 5D-3 F19 DEB,DEBRIS,SMALL,137.0,137000.0,0.001022894,-2.9902,False
1401930016,2026-03-24 12:32:02.000000,2026-03-24T20:02:21.644000,2026-03-24,2026,3,Y,30315,FENGYUN 1C DEB,DEBRIS,SMALL,39632,DMSP 5D-3 F19 DEB,DEBRIS,SMALL,1.0,1000.0,0.003421283,-2.4658,False
1401423409,2026-03-24 05:52:14.000000,2026-03-24T20:02:21.647000,2026-03-24,2026,3,Y,30315,FENGYUN 1C DEB,DEBRIS,SMALL,39632,DMSP 5D-3 F19 DEB,DEBRIS,SMALL,17.0,17000.0,0.001805691,-2.7434,False
1401426206,2026-03-24 05:52:40.000000,2026-03-24T21:30:22.569000,2026-03-24,2026,3,Y,30606,FENGYUN 1C DEB,DEBRIS,SMALL,41060,NOAA 16 DEB,DEBRIS,SMALL,92.0,92000.0,0.000250288,-3.6016,False
1401932690,2026-03-24 12:32:31.000000,2026-03-24T21:30:22.594000,2026-03-24,2026,3,Y,30606,FENGYUN 1C DEB,DEBRIS,SMALL,41060,NOAA 16 DEB,DEBRIS,SMALL,225.0,225000.0,0.0001637426,-3.7858,False
1400693063,2026-03-23 21:59:14.000000,2026-03-24T21:30:22.630000,2026-03-24,2026,3,Y,30606,FENGYUN 1C DEB,DEBRIS,SMALL,41060,NOAA 16 DEB,DEBRIS,SMALL,209.0,209000.0,0.0001794529,-3.746,False
1401891508,2026-03-24 12:30:02.000000,2026-03-24T22:25:54.194000,2026-03-24,2026,3,Y,31948,FENGYUN 1C DEB,DEBRIS,SMALL,62237,CZ-6A R/B,ROCKET BODY,LARGE,327.0,327000.0,0.0001137572,-3.944,False
1399568525,2026-03-23 05:41:19.000000,2026-03-25T01:28:13.542000,2026-03-25,2026,3,Y,31071,FENGYUN 1C DEB,DEBRIS,SMALL,34387,COSMOS 2251 DEB,DEBRIS,SMALL,239.0,239000.0,0.0001635434,-3.7864,False
1402487183,2026-03-24 22:19:05.000000,2026-03-25T07:17:10.532000,2026-03-25,2026,3,Y,31235,FENGYUN 1C DEB,DEBRIS,SMALL,85004,UNKNOWN,UNKNOWN,SMALL,212.0,212000.0,0.0002562303,-3.5914,False
1401888575,2026-03-24 12:29:49.000000,2026-03-25T07:17:10.547000,2026-03-25,2026,3,Y,31235,FENGYUN 1C DEB,DEBRIS,SMALL,85004,UNKNOWN,UNKNOWN,SMALL,273.0,273000.0,0.0002613946,-3.5827,False
1400058411,2026-03-23 12:42:44.000000,2026-03-25T07:17:10.560000,2026-03-25,2026,3,Y,31235,FENGYUN 1C DEB,DEBRIS,SMALL,85004,UNKNOWN,UNKNOWN,SMALL,426.0,426000.0,0.0004894352,-3.3103,False
1401408125,2026-03-24 05:49:37.000000,2026-03-25T07:17:10.623000,2026-03-25,2026,3,Y,31235,FENGYUN 1C DEB,DEBRIS,SMALL,85004,UNKNOWN,UNKNOWN,SMALL,501.0,501000.0,0.0003111888,-3.507,False
1400675234,2026-03-23 21:56:19.000000,2026-03-25T07:17:10.724000,2026-03-25,2026,3,Y,31235,FENGYUN 1C DEB,DEBRIS,SMALL,85004,UNKNOWN,UNKNOWN,SMALL,679.0,679000.0,0.000174704,-3.7577,False
1399037822,2026-03-22 22:01:58.000000,2026-03-25T13:33:22.478000,2026-03-25,2026,3,Y,38137,FENGYUN 1C DEB,DEBRIS,SMALL,61421,CZ-6A DEB,DEBRIS,SMALL,197.0,197000.0,0.0001648226,-3.783,False
1403508971,2026-03-25 12:41:19.000000,2026-03-25T14:21:57.387000,2026-03-25,2026,3,Y,31535,FENGYUN 1C DEB,DEBRIS,SMALL,13801,COSMOS 1275 DEB,DEBRIS,SMALL,319.0,319000.0,0.0001029111,-3.9875,False
1403516864,2026-03-25 12:42:33.000000,2026-03-25T16:33:54.439000,2026-03-25,2026,3,Y,32324,FENGYUN 1C DEB,DEBRIS,SMALL,36336,METEOR 2-8 DEB,DEBRIS,SMALL,106.0,106000.0,0.0001219764,-3.9137,False
1403002880,2026-03-25 06:00:31.000000,2026-03-25T16:33:54.447000,2026-03-25,2026,3,Y,32324,FENGYUN 1C DEB,DEBRIS,SMALL,36336,METEOR 2-8 DEB,DEBRIS,SMALL,134.0,134000.0,0.0001059435,-3.9749,False
1402496209,2026-03-24 22:20:47.000000,2026-03-25T16:33:54.448000,2026-03-25,2026,3,Y,32324,FENGYUN 1C DEB,DEBRIS,SMALL,36336,METEOR 2-8 DEB,DEBRIS,SMALL,155.0,155000.0,0.0001123737,-3.9493,False
1401898334,2026-03-24 12:31:06.000000,2026-03-25T16:33:54.449000,2026-03-25,2026,3,Y,32324,FENGYUN 1C DEB,DEBRIS,SMALL,36336,METEOR 2-8 DEB,DEBRIS,SMALL,148.0,148000.0,0.0001114848,-3.9528,False
1400058943,2026-03-23 12:42:52.000000,2026-03-25T19:53:31.997000,2026-03-25,2026,3,Y,31420,FENGYUN 1C DEB,DEBRIS,SMALL,16969,NOAA 10,PAYLOAD,LARGE,816.0,816000.0,0.0001862583,-3.7299,False
1399565722,2026-03-23 05:40:56.000000,2026-03-25T22:32:18.091000,2026-03-25,2026,3,Y,29976,FENGYUN 1C DEB,DEBRIS,SMALL,26063,OPAL,PAYLOAD,MEDIUM,729.0,729000.0,0.000471367,-3.3266,False
1400055207,2026-03-23 12:42:07.000000,2026-03-25T22:32:18.113000,2026-03-25,2026,3,Y,29976,FENGYUN 1C DEB,DEBRIS,SMALL,26063,OPAL,PAYLOAD,MEDIUM,680.0,680000.0,0.0003492706,-3.4568,False
1401407595,2026-03-24 05:49:33.000000,2026-03-26T02:30:07.404000,2026-03-26,2026,3,Y,31049,FENGYUN 1C DEB,DEBRIS,SMALL,20890,CZ-4 DEB,DEBRIS,SMALL,275.0,275000.0,0.0001264462,-3.8981,False
1402486692,2026-03-24 22:19:00.000000,2026-03-26T02:30:07.405000,2026-03-26,2026,3,Y,31049,FENGYUN 1C DEB,DEBRIS,SMALL,20890,CZ-4 DEB,DEBRIS,SMALL,253.0,253000.0,0.0001522365,-3.8175,False
1401888063,2026-03-24 12:29:45.000000,2026-03-26T02:30:07.407000,2026-03-26,2026,3,Y,31049,FENGYUN 1C DEB,DEBRIS,SMALL,20890,CZ-4 DEB,DEBRIS,SMALL,247.0,247000.0,0.0001485831,-3.828,False
1404345832,2026-03-26 00:04:02.000000,2026-03-26T02:30:07.408000,2026-03-26,2026,3,Y,31049,FENGYUN 1C DEB,DEBRIS,SMALL,20890,CZ-4 DEB,DEBRIS,SMALL,243.0,243000.0,0.0001749786,-3.757,False
1402993543,2026-03-25 05:58:44.000000,2026-03-26T02:30:07.409000,2026-03-26,2026,3,Y,31049,FENGYUN 1C DEB,DEBRIS,SMALL,20890,CZ-4 DEB,DEBRIS,SMALL,254.0,254000.0,0.0001621689,-3.79,False
1400674708,2026-03-23 21:56:15.000000,2026-03-26T02:30:07.415000,2026-03-26,2026,3,Y,31049,FENGYUN 1C DEB,DEBRIS,SMALL,20890,CZ-4 DEB,DEBRIS,SMALL,215.0,215000.0,0.0001279244,-3.893,False
1399566088,2026-03-23 05:40:56.000000,2026-03-26T03:01:41.032000,2026-03-26,2026,3,Y,30115,FENGYUN 1C DEB,DEBRIS,SMALL,118,THOR ABLESTAR R/B,ROCKET BODY,LARGE,737.0,737000.0,0.0002434867,-3.6135,False
1400055586,2026-03-23 12:42:11.000000,2026-03-26T03:01:41.065000,2026-03-26,2026,3,Y,30115,FENGYUN 1C DEB,DEBRIS,SMALL,118,THOR ABLESTAR R/B,ROCKET BODY,LARGE,668.0,668000.0,0.000243828,-3.6129,False
1400672211,2026-03-23 21:55:45.000000,2026-03-26T03:01:41.137000,2026-03-26,2026,3,Y,30115,FENGYUN 1C DEB,DEBRIS,SMALL,118,THOR ABLESTAR R/B,ROCKET BODY,LARGE,498.0,498000.0,0.0002170977,-3.6633,False
1400671915,2026-03-23 21:55:42.000000,2026-03-26T06:58:40.485000,2026-03-26,2026,3,Y,30023,FENGYUN 1C DEB,DEBRIS,SMALL,61815,CZ-6A DEB,DEBRIS,SMALL,941.0,941000.0,0.0001083956,-3.965,False
1406227174,2026-03-26 23:17:05.000000,2026-03-27T01:19:25.677000,2026-03-27,2026,3,Y,32223,FENGYUN 1C DEB,DEBRIS,SMALL,29841,FENGYUN 1C DEB,DEBRIS,SMALL,108.0,108000.0,0.0002042972,-3.6897,True
1405479578,2026-03-26 12:35:18.000000,2026-03-27T01:19:25.685000,2026-03-27,2026,3,Y,32223,FENGYUN 1C DEB,DEBRIS,SMALL,29841,FENGYUN 1C DEB,DEBRIS,SMALL,88.0,88000.0,0.0002054042,-3.6874,True
1405010054,2026-03-26 05:28:19.000000,2026-03-27T01:19:25.721000,2026-03-27,2026,3,Y,32223,FENGYUN 1C DEB,DEBRIS,SMALL,29841,FENGYUN 1C DEB,DEBRIS,SMALL,53.0,53000.0,0.000160272,-3.7951,True
1404348801,2026-03-26 00:04:27.000000,2026-03-27T01:19:25.726000,2026-03-27,2026,3,Y,32223,FENGYUN 1C DEB,DEBRIS,SMALL,29841,FENGYUN 1C DEB,DEBRIS,SMALL,77.0,77000.0,0.0001397075,-3.8548,True
1406887685,2026-03-27 05:37:38.000000,2026-03-27T06:03:08.325000,2026-03-27,2026,3,Y,29975,FENGYUN 1C DEB,DEBRIS,SMALL,34346,COSMOS 2251 DEB,DEBRIS,SMALL,384.0,384000.0,0.0001230308,-3.91,False
1406229653,2026-03-26 23:17:27.000000,2026-03-27T06:03:08.326000,2026-03-27,2026,3,Y,29975,FENGYUN 1C DEB,DEBRIS,SMALL,34346,COSMOS 2251 DEB,DEBRIS,SMALL,393.0,393000.0,0.000122928,-3.9103,False
1405482043,2026-03-26 12:35:41.000000,2026-03-27T06:03:08.330000,2026-03-27,2026,3,Y,29975,FENGYUN 1C DEB,DEBRIS,SMALL,34346,COSMOS 2251 DEB,DEBRIS,SMALL,362.0,362000.0,0.0001291008,-3.8891,False
1405012548,2026-03-26 05:28:45.000000,2026-03-27T06:03:08.339000,2026-03-27,2026,3,Y,29975,FENGYUN 1C DEB,DEBRIS,SMALL,34346,COSMOS 2251 DEB,DEBRIS,SMALL,231.0,231000.0,0.0001504818,-3.8225,False
1405009868,2026-03-26 05:28:16.000000,2026-03-27T14:28:47.502000,2026-03-27,2026,3,Y,32137,FENGYUN 1C DEB,DEBRIS,SMALL,59806,OBJECT B,UNKNOWN,LARGE,771.0,771000.0,0.0003191757,-3.496,False
1406957218,2026-03-27 06:06:43.000000,2026-03-27T17:28:04.166000,2026-03-27,2026,3,Y,30380,FENGYUN 1C DEB,DEBRIS,SMALL,33063,ORBCOMM FM 39,PAYLOAD,MEDIUM,67.0,67000.0,0.003949294,-2.4035,False
1406227574,2026-03-26 23:17:10.000000,2026-03-27T17:28:04.172000,2026-03-27,2026,3,Y,30380,FENGYUN 1C DEB,DEBRIS,SMALL,33063,ORBCOMM FM 39,PAYLOAD,MEDIUM,66.0,66000.0,0.0004500522,-3.3467,False
1407515531,2026-03-27 12:38:10.000000,2026-03-27T17:28:04.177000,2026-03-27,2026,3,Y,30380,FENGYUN 1C DEB,DEBRIS,SMALL,33063,ORBCOMM FM 39,PAYLOAD,MEDIUM,149.0,149000.0,0.0003158504,-3.5005,False
1407509275,2026-03-27 12:36:46.000000,2026-03-27T21:50:47.583000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,98.0,98000.0,0.0003181767,-3.4973,False
1407157846,2026-03-27 06:04:27.000000,2026-03-27T21:50:47.586000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,36.0,36000.0,0.001220804,-2.9134,False
1406879406,2026-03-27 05:36:13.000000,2026-03-27T21:50:47.588000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,55.0,55000.0,0.005394175,-2.2681,False
