cdm_id,fy1c_norad_id,other_norad_id,other_name,other_type,miss_distance_km,collision_probability,fy_perigee,fy_apogee,fy_inclination,other_perigee,other_apogee,other_inclination,other_country
1396391841,30503,41410,NOAA 16 DEB,DEBRIS,120.0,0.000138343,832.276,843.709,99.1964,809.222,839.231,98.6968,US
1400693183,30234,41138,NOAA 16 DEB,DEBRIS,70.0,0.0008859209,786.881,883.773,98.6308,794.679,811.598,98.7009,US
1400076238,30234,41138,NOAA 16 DEB,DEBRIS,150.0,0.0002032457,786.881,883.773,98.6308,794.679,811.598,98.7009,US
1397010636,30661,54604,CZ-6A DEB,DEBRIS,128.0,0.0004287439,717.013,925.222,99.4939,823.242,894.863,98.854,PRC
1397381151,30661,54604,CZ-6A DEB,DEBRIS,128.0,0.0002249728,717.013,925.222,99.4939,823.242,894.863,98.854,PRC
1396373319,30661,54604,CZ-6A DEB,DEBRIS,68.0,0.001086377,717.013,925.222,99.4939,823.242,894.863,98.854,PRC
1396085265,30661,54604,CZ-6A DEB,DEBRIS,123.0,0.0006333683,717.013,925.222,99.4939,823.242,894.863,98.854,PRC
1400056402,30465,24903,IRIDIUM 26,PAYLOAD,78.0,0.00127145,762.919,785.358,98.8225,765.329,768.56,86.398,US
1399566915,30465,24903,IRIDIUM 26,PAYLOAD,163.0,0.0008076602,762.919,785.358,98.8225,765.329,768.56,86.398,US
1398946521,30465,24903,IRIDIUM 26,PAYLOAD,202.0,0.0009901031,762.919,785.358,98.8225,765.329,768.56,86.398,US
1398012374,30465,24903,IRIDIUM 26,PAYLOAD,234.0,0.0009927287,762.919,785.358,98.8225,765.329,768.56,86.398,US
1396372863,30465,24903,IRIDIUM 26,PAYLOAD,331.0,0.0007611967,762.919,785.358,98.8225,765.329,768.56,86.398,US
1396950204,30465,24903,IRIDIUM 26,PAYLOAD,339.0,0.000773109,762.919,785.358,98.8225,765.329,768.56,86.398,US
1397336168,30465,24903,IRIDIUM 26,PAYLOAD,348.0,0.0006264983,762.919,785.358,98.8225,765.329,768.56,86.398,US
1400711368,31512,49478,NOAA 17 DEB,DEBRIS,261.0,0.0001026849,641.81,846.274,98.7956,668.925,675.859,98.8493,US
1399549698,36647,20527,COSMOS 2061,PAYLOAD,652.0,0.0002307021,758.42,1098.819,96.1194,967.255,1014.833,82.9393,CIS
1400067462,36647,20527,COSMOS 2061,PAYLOAD,483.0,0.0002721611,758.42,1098.819,96.1194,967.255,1014.833,82.9393,CIS
1401417864,36647,20527,COSMOS 2061,PAYLOAD,315.0,0.0003454785,758.42,1098.819,96.1194,967.255,1014.833,82.9393,CIS
1401898858,36647,20527,COSMOS 2061,PAYLOAD,278.0,0.0003386103,758.42,1098.819,96.1194,967.255,1014.833,82.9393,CIS
1400684772,36647,20527,COSMOS 2061,PAYLOAD,67.0,0.0007407155,758.42,1098.819,96.1194,967.255,1014.833,82.9393,CIS
1401932645,47007,41045,NOAA 16 DEB,DEBRIS,105.0,0.0001625848,728.272,1070.284,98.2052,832.421,853.541,98.4527,US
1401426159,47007,41045,NOAA 16 DEB,DEBRIS,94.0,0.0001597073,728.272,1070.284,98.2052,832.421,853.541,98.4527,US
1400705670,47007,41045,NOAA 16 DEB,DEBRIS,31.0,0.0001480517,728.272,1070.284,98.2052,832.421,853.541,98.4527,US
1400690259,30315,39632,DMSP 5D-3 F19 DEB,DEBRIS,137.0,0.001022894,802.682,853.033,98.5997,802.496,807.559,98.666,US
1401930016,30315,39632,DMSP 5D-3 F19 DEB,DEBRIS,1.0,0.003421283,802.682,853.033,98.5997,802.496,807.559,98.666,US
1401423409,30315,39632,DMSP 5D-3 F19 DEB,DEBRIS,17.0,0.001805691,802.682,853.033,98.5997,802.496,807.559,98.666,US
1401426206,30606,41060,NOAA 16 DEB,DEBRIS,92.0,0.000250288,547.385,846.538,98.0924,706.069,815.08,98.9639,US
1401932690,30606,41060,NOAA 16 DEB,DEBRIS,225.0,0.0001637426,547.385,846.538,98.0924,706.069,815.08,98.9639,US
1400693063,30606,41060,NOAA 16 DEB,DEBRIS,209.0,0.0001794529,547.385,846.538,98.0924,706.069,815.08,98.9639,US
1401891508,31948,62237,CZ-6A R/B,ROCKET BODY,327.0,0.0001137572,778.082,810.451,99.3794,650.754,788.425,89.0399,PRC
1399568525,31071,34387,COSMOS 2251 DEB,DEBRIS,239.0,0.0001635434,674.649,751.548,99.029,718.096,771.451,74.0412,CIS
1402487183,31235,85004,UNKNOWN,UNKNOWN,212.0,0.0002562303,702.095,935.221,98.4622,719.978,787.55,98.4393,
1401888575,31235,85004,UNKNOWN,UNKNOWN,273.0,0.0002613946,702.095,935.221,98.4622,719.978,787.55,98.4393,
1400058411,31235,85004,UNKNOWN,UNKNOWN,426.0,0.0004894352,702.095,935.221,98.4622,719.978,787.55,98.4393,
1401408125,31235,85004,UNKNOWN,UNKNOWN,501.0,0.0003111888,702.095,935.221,98.4622,719.978,787.55,98.4393,
1400675234,31235,85004,UNKNOWN,UNKNOWN,679.0,0.000174704,702.095,935.221,98.4622,719.978,787.55,98.4393,
1399037822,38137,61421,CZ-6A DEB,DEBRIS,197.0,0.0001648226,838.171,906.039,98.8437,781.988,879.354,89.144,PRC
1403508971,31535,13801,COSMOS 1275 DEB,DEBRIS,319.0,0.0001029111,734.606,857.778,98.0295,790.369,854.949,82.7974,CIS
1403516864,32324,36336,METEOR 2-8 DEB,DEBRIS,106.0,0.0001219764,825.064,897.761,99.5346,819.536,833.092,82.531,CIS
1403002880,32324,36336,METEOR 2-8 DEB,DEBRIS,134.0,0.0001059435,825.064,897.761,99.5346,819.536,833.092,82.531,CIS
1402496209,32324,36336,METEOR 2-8 DEB,DEBRIS,155.0,0.0001123737,825.064,897.761,99.5346,819.536,833.092,82.531,CIS
1401898334,32324,36336,METEOR 2-8 DEB,DEBRIS,148.0,0.0001114848,825.064,897.761,99.5346,819.536,833.092,82.531,CIS
1400058943,31420,16969,NOAA 10,PAYLOAD,816.0,0.0001862583,658.658,849.773,97.5474,785.717,803.37,98.7028,US
1399565722,29976,26063,OPAL,PAYLOAD,729.0,0.000471367,705.728,1093.744,98.9263,739.992,790.62,100.1895,US
1400055207,29976,26063,OPAL,PAYLOAD,680.0,0.0003492706,705.728,1093.744,98.9263,739.992,790.62,100.1895,US
1401407595,31049,20890,CZ-4 DEB,DEBRIS,275.0,0.0001264462,842.222,915.194,98.8037,859.936,878.096,98.934,PRC
1402486692,31049,20890,CZ-4 DEB,DEBRIS,253.0,0.0001522365,842.222,915.194,98.8037,859.936,878.096,98.934,PRC
1401888063,31049,20890,CZ-4 DEB,DEBRIS,247.0,0.0001485831,842.222,915.194,98.8037,859.936,878.096,98.934,PRC
1404345832,31049,20890,CZ-4 DEB,DEBRIS,243.0,0.0001749786,842.222,915.194,98.8037,859.936,878.096,98.934,PRC
1402993543,31049,20890,CZ-4 DEB,DEBRIS,254.0,0.0001621689,842.222,915.194,98.8037,859.936,878.096,98.934,PRC
1400674708,31049,20890,CZ-4 DEB,DEBRIS,215.0,0.0001279244,842.222,915.194,98.8037,859.936,878.096,98.934,PRC
1399566088,30115,118,THOR ABLESTAR R/B,ROCKET BODY,737.0,0.0002434867,775.287,873.122,98.6077,820.825,947.992,66.7641,US
1400055586,30115,118,THOR ABLESTAR R/B,ROCKET BODY,668.0,0.000243828,775.287,873.122,98.6077,820.825,947.992,66.7641,US
1400672211,30115,118,THOR ABLESTAR R/B,ROCKET BODY,498.0,0.0002170977,775.287,873.122,98.6077,820.825,947.992,66.7641,US
1400671915,30023,61815,CZ-6A DEB,DEBRIS,941.0,0.0001083956,817.92,886.621,99.2913,791.742,869.94,89.025,PRC
1406227174,32223,29841,FENGYUN 1C DEB,DEBRIS,108.0,0.0002042972,787.331,851.325,98.8277,594.266,876.898,98.8372,PRC
1405479578,32223,29841,FENGYUN 1C DEB,DEBRIS,88.0,0.0002054042,787.331,851.325,98.8277,594.266,876.898,98.8372,PRC
1405010054,32223,29841,FENGYUN 1C DEB,DEBRIS,53.0,0.000160272,787.331,851.325,98.8277,594.266,876.898,98.8372,PRC
1404348801,32223,29841,FENGYUN 1C DEB,DEBRIS,77.0,0.0001397075,787.331,851.325,98.8277,594.266,876.898,98.8372,PRC
1406887685,29975,34346,COSMOS 2251 DEB,DEBRIS,384.0,0.0001230308,817.624,983.255,99.3167,739.816,1046.7,73.9911,CIS
1406229653,29975,34346,COSMOS 2251 DEB,DEBRIS,393.0,0.000122928,817.624,983.255,99.3167,739.816,1046.7,73.9911,CIS
1405482043,29975,34346,COSMOS 2251 DEB,DEBRIS,362.0,0.0001291008,817.624,983.255,99.3167,739.816,1046.7,73.9911,CIS
1405012548,29975,34346,COSMOS 2251 DEB,DEBRIS,231.0,0.0001504818,817.624,983.255,99.3167,739.816,1046.7,73.9911,CIS
1405009868,32137,59806,OBJECT B,UNKNOWN,771.0,0.0003191757,491.106,739.344,98.455,513.929,516.616,97.3918,PRC
1406957218,30380,33063,ORBCOMM FM 39,PAYLOAD,67.0,0.003949294,596.911,847.787,98.8906,621.588,630.982,48.4415,ORB
1406227574,30380,33063,ORBCOMM FM 39,PAYLOAD,66.0,0.0004500522,596.911,847.787,98.8906,621.588,630.982,48.4415,ORB
1407515531,30380,33063,ORBCOMM FM 39,PAYLOAD,149.0,0.0003158504,596.911,847.787,98.8906,621.588,630.982,48.4415,ORB
1407509275,29962,10120,COSMOS 923,PAYLOAD,98.0,0.0003181767,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1407157846,29962,10120,COSMOS 923,PAYLOAD,36.0,0.001220804,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1406879406,29962,10120,COSMOS 923,PAYLOAD,55.0,0.005394175,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1406204148,29962,10120,COSMOS 923,PAYLOAD,41.0,0.00496597,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1405463792,29962,10120,COSMOS 923,PAYLOAD,37.0,0.002318691,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1404343095,29962,10120,COSMOS 923,PAYLOAD,41.0,0.0003627607,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1405004378,29962,10120,COSMOS 923,PAYLOAD,27.0,0.003731962,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1403505003,29962,10120,COSMOS 923,PAYLOAD,32.0,0.001033905,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1402990791,29962,10120,COSMOS 923,PAYLOAD,31.0,0.00101004,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1402483842,29962,10120,COSMOS 923,PAYLOAD,54.0,0.0003129442,789.472,948.138,98.7674,773.78,790.435,74.0464,CIS
1408115206,41822,54562,CZ-6A DEB,DEBRIS,149.0,0.0002630428,767.087,845.153,98.7191,740.545,831.272,98.7007,PRC
1403506821,30718,6392,METEOR 1-14,PAYLOAD,609.0,0.0001327501,765.581,849.803,98.8805,825.898,905.807,81.2402,CIS
1403507113,30822,4419,METEOR 1-5,PAYLOAD,149.0,0.0008395707,801.78,906.617,98.7199,810.385,866.315,81.2137,CIS
1404345303,30822,4419,METEOR 1-5,PAYLOAD,164.0,0.0001075145,801.78,906.617,98.7199,810.385,866.315,81.2137,CIS
1405006555,30822,4419,METEOR 1-5,PAYLOAD,161.0,0.0001209289,801.78,906.617,98.7199,810.385,866.315,81.2137,CIS
1406880363,30392,82617,UNKNOWN,UNKNOWN,234.0,0.0006678562,736.572,997.365,98.7763,699.012,754.894,74.0294,
1406205144,30392,82617,UNKNOWN,UNKNOWN,331.0,0.0004885311,736.572,997.365,98.7763,699.012,754.894,74.0294,
1409338941,30392,82617,UNKNOWN,UNKNOWN,13.0,0.00466299,736.572,997.365,98.7763,699.012,754.894,74.0294,
1408860740,30392,82617,UNKNOWN,UNKNOWN,71.0,0.002316286,736.572,997.365,98.7763,699.012,754.894,74.0294,
1405464762,30392,82617,UNKNOWN,UNKNOWN,524.0,0.0003975845,736.572,997.365,98.7763,699.012,754.894,74.0294,
1405005383,30392,82617,UNKNOWN,UNKNOWN,806.0,0.0002078107,736.572,997.365,98.7763,699.012,754.894,74.0294,
1408962537,31262,57541,METEOR 1-17 DEB,DEBRIS,51.0,0.0002319607,787.878,868.865,98.9935,802.248,819.986,81.2085,CIS
1408128043,31262,57541,METEOR 1-17 DEB,DEBRIS,50.0,0.0002271771,787.878,868.865,98.9935,802.248,819.986,81.2085,CIS
1409376993,31540,60770,CZ-6A DEB,DEBRIS,341.0,0.0001629604,549.236,791.453,99.0689,740.871,794.019,89.017,PRC
1409887472,30056,56605,CZ-6A DEB,DEBRIS,70.0,0.0001411331,764.136,1201.966,98.3333,763.982,769.766,98.7676,PRC
1407010725,31660,60652,CZ-6A DEB,DEBRIS,189.0,0.0001307293,727.277,872.368,98.5127,695.257,774.71,88.9223,PRC
1406988603,31660,60652,CZ-6A DEB,DEBRIS,189.0,0.0001307294,727.277,872.368,98.5127,695.257,774.71,88.9223,PRC
1409342375,31660,60652,CZ-6A DEB,DEBRIS,180.0,0.0002033787,727.277,872.368,98.5127,695.257,774.71,88.9223,PRC
1409376320,31660,60652,CZ-6A DEB,DEBRIS,210.0,0.0001629744,727.277,872.368,98.5127,695.257,774.71,88.9223,PRC
1408923180,31660,60652,CZ-6A DEB,DEBRIS,225.0,0.0001439902,727.277,872.368,98.5127,695.257,774.71,88.9223,PRC
1408149352,31660,60652,CZ-6A DEB,DEBRIS,262.0,0.0001067214,727.277,872.368,98.5127,695.257,774.71,88.9223,PRC
1409854531,30044,14398,SL-8 DEB *,DEBRIS,298.0,0.0001149466,660.386,770.547,98.2137,684.769,690.319,74.0433,CIS
1408054865,29906,4070,COSMOS 292,PAYLOAD,806.0,0.0001325857,692.96,745.215,98.7056,701.515,714.46,74.0481,CIS
1410588922,33718,22292,SL-16 DEB,DEBRIS,61.0,0.0001048027,794.184,932.816,99.6548,840.342,1151.35,71.0033,CIS
1412902590,33718,22292,SL-16 DEB,DEBRIS,41.0,0.000392215,794.184,932.816,99.6548,840.342,1151.35,71.0033,CIS
1411090578,33718,22292,SL-16 DEB,DEBRIS,58.0,0.0001510224,794.184,932.816,99.6548,840.342,1151.35,71.0033,CIS
1411764286,33718,22292,SL-16 DEB,DEBRIS,51.0,0.0001722341,794.184,932.816,99.6548,840.342,1151.35,71.0033,CIS
1409377614,30726,60889,CZ-6A DEB,DEBRIS,69.0,0.0001204577,804.171,915.691,99.2686,787.321,842.536,88.9972,PRC
1411083997,30214,7817,THOR BURNER 2 R/B,ROCKET BODY,581.0,0.0001473511,770.818,799.229,98.7109,788.463,863.487,98.6813,US
1411755904,30214,7817,THOR BURNER 2 R/B,ROCKET BODY,596.0,0.000136135,770.818,799.229,98.7109,788.463,863.487,98.6813,US
1410368679,30331,29299,METEOR 2-17 DEB,DEBRIS,76.0,0.0002121307,830.437,970.962,98.9379,846.176,896.915,82.5327,CIS
1410583016,30331,29299,METEOR 2-17 DEB,DEBRIS,78.0,0.0002040586,830.437,970.962,98.9379,846.176,896.915,82.5327,CIS
1411756242,30331,29299,METEOR 2-17 DEB,DEBRIS,80.0,0.0001993699,830.437,970.962,98.9379,846.176,896.915,82.5327,CIS
1409855240,30331,29299,METEOR 2-17 DEB,DEBRIS,67.0,0.0002168007,830.437,970.962,98.9379,846.176,896.915,82.5327,CIS
1409854163,29896,6828,COSMOS 586,PAYLOAD,178.0,0.0001955375,838.698,1192.754,99.412,959.999,1000.7,82.9442,CIS
1410582018,29896,6828,COSMOS 586,PAYLOAD,128.0,0.0008355712,838.698,1192.754,99.412,959.999,1000.7,82.9442,CIS
1413625141,29896,6828,COSMOS 586,PAYLOAD,181.0,0.0006224346,838.698,1192.754,99.412,959.999,1000.7,82.9442,CIS
1412894225,29896,6828,COSMOS 586,PAYLOAD,186.0,0.0006083913,838.698,1192.754,99.412,959.999,1000.7,82.9442,CIS
1411755153,29896,6828,COSMOS 586,PAYLOAD,212.0,0.000395722,838.698,1192.754,99.412,959.999,1000.7,82.9442,CIS
1411083233,29896,6828,COSMOS 586,PAYLOAD,184.0,0.0004691925,838.698,1192.754,99.412,959.999,1000.7,82.9442,CIS
1410594384,36724,25320,IRIDIUM 71,PAYLOAD,172.0,0.0001722178,730.444,877.722,99.4583,751.305,756.229,86.3959,US
1412896879,30847,29841,FENGYUN 1C DEB,DEBRIS,269.0,0.0001071509,787.386,876.713,98.7408,594.266,876.898,98.8372,PRC
1414862811,37406,25893,SL-8 R/B,ROCKET BODY,150.0,0.0009633788,769.913,985.254,98.4338,953.026,997.244,82.925,CIS
1413622763,30259,409,THOR ABLESTAR DEB,DEBRIS,421.0,0.0001005673,548.409,889.584,98.75,746.864,844.148,66.7112,US
1413625268,29926,7715,SL-3 R/B,ROCKET BODY,105.0,0.001197735,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1414967412,29926,7715,SL-3 R/B,ROCKET BODY,38.0,0.002598364,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1415290535,29926,7715,SL-3 R/B,ROCKET BODY,15.0,0.002620547,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1416544281,29926,7715,SL-3 R/B,ROCKET BODY,59.0,0.004599319,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1416013237,29926,7715,SL-3 R/B,ROCKET BODY,64.0,0.003934478,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1411083296,29926,7715,SL-3 R/B,ROCKET BODY,446.0,0.000174025,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1411755219,29926,7715,SL-3 R/B,ROCKET BODY,426.0,0.0002017483,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1412894290,29926,7715,SL-3 R/B,ROCKET BODY,637.0,0.0003729168,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1412368001,29926,7715,SL-3 R/B,ROCKET BODY,773.0,0.0003313891,602.611,955.976,98.2968,832.323,905.564,81.2229,CIS
1411771954,37925,44889,OBJECT L,UNKNOWN,808.0,0.0001768861,581.891,654.237,99.0754,577.485,592.192,97.757,TBD
1412910389,37925,44889,OBJECT L,UNKNOWN,914.0,0.0002654778,581.891,654.237,99.0754,577.485,592.192,97.757,TBD
1413763974,31372,34302,COSMOS 2251 DEB,DEBRIS,254.0,0.0001440449,774.825,824.436,99.3788,702.984,813.915,74.1769,CIS
1412903875,31372,34302,COSMOS 2251 DEB,DEBRIS,286.0,0.0001607662,774.825,824.436,99.3788,702.984,813.915,74.1769,CIS
1414066587,31372,34302,COSMOS 2251 DEB,DEBRIS,282.0,0.0001010252,774.825,824.436,99.3788,702.984,813.915,74.1769,CIS
1414977972,35160,54289,CZ-6A DEB,DEBRIS,186.0,0.0002598675,645.479,895.834,99.1659,825.899,905.088,98.849,PRC
1411769726,30053,36509,SL-24 R/B,ROCKET BODY,64.0,0.000859022,673.041,1148.534,98.5909,714.06,1116.276,91.9264,CIS
1413768123,30053,36509,SL-24 R/B,ROCKET BODY,206.0,0.0009083134,673.041,1148.534,98.5909,714.06,1116.276,91.9264,CIS
1414980728,30053,36509,SL-24 R/B,ROCKET BODY,250.0,0.0004695216,673.041,1148.534,98.5909,714.06,1116.276,91.9264,CIS
1414070679,30053,36509,SL-24 R/B,ROCKET BODY,242.0,0.0006497084,673.041,1148.534,98.5909,714.06,1116.276,91.9264,CIS
1412380333,30053,36509,SL-24 R/B,ROCKET BODY,315.0,0.0006313394,673.041,1148.534,98.5909,714.06,1116.276,91.9264,CIS
1412908125,30053,36509,SL-24 R/B,ROCKET BODY,334.0,0.0006094428,673.041,1148.534,98.5909,714.06,1116.276,91.9264,CIS
1415299795,30371,34497,IRIDIUM 33 DEB,DEBRIS,153.0,0.0001253904,784.843,792.71,98.5599,742.961,854.284,86.2821,US
1416553236,30371,34497,IRIDIUM 33 DEB,DEBRIS,144.0,0.0001961115,784.843,792.71,98.5599,742.961,854.284,86.2821,US
1416022377,30371,34497,IRIDIUM 33 DEB,DEBRIS,147.0,0.0001758064,784.843,792.71,98.5599,742.961,854.284,86.2821,US
1413765609,35240,4214,THORAD AGENA D DEB,DEBRIS,206.0,0.0001246008,777.143,843.581,99.3568,699.549,778.117,70.0506,US
1414978128,35240,4214,THORAD AGENA D DEB,DEBRIS,99.0,0.0001090024,777.143,843.581,99.3568,699.549,778.117,70.0506,US
1415300931,35240,4214,THORAD AGENA D DEB,DEBRIS,116.0,0.0001033157,777.143,843.581,99.3568,699.549,778.117,70.0506,US
1414068198,35240,4214,THORAD AGENA D DEB,DEBRIS,68.0,0.0001640908,777.143,843.581,99.3568,699.549,778.117,70.0506,US
1415294869,31487,30114,FENGYUN 1C DEB,DEBRIS,100.0,0.0001368634,811.772,987.588,102.4138,800.691,919.689,98.7502,PRC
1417023018,31487,30114,FENGYUN 1C DEB,DEBRIS,82.0,0.0003358789,811.772,987.588,102.4138,800.691,919.689,98.7502,PRC
1416548301,31487,30114,FENGYUN 1C DEB,DEBRIS,78.0,0.0002727457,811.772,987.588,102.4138,800.691,919.689,98.7502,PRC
1416017398,31487,30114,FENGYUN 1C DEB,DEBRIS,71.0,0.000163107,811.772,987.588,102.4138,800.691,919.689,98.7502,PRC
1413709935,31456,25636,SUNSAT,PAYLOAD,738.0,0.0001247316,700.886,794.843,98.5768,635.94,838.65,96.4776,SAFR
1414972928,31819,10121,SL-8 R/B,ROCKET BODY,11.0,0.0008137976,728.534,851.931,98.4863,753.375,780.959,74.0464,CIS
1415295850,31819,10121,SL-8 R/B,ROCKET BODY,36.0,0.000982562,728.534,851.931,98.4863,753.375,780.959,74.0464,CIS
1418316495,31819,10121,SL-8 R/B,ROCKET BODY,165.0,0.0001917398,728.534,851.931,98.4863,753.375,780.959,74.0464,CIS
1417023991,31819,10121,SL-8 R/B,ROCKET BODY,190.0,0.001396579,728.534,851.931,98.4863,753.375,780.959,74.0464,CIS
1416549228,31819,10121,SL-8 R/B,ROCKET BODY,256.0,0.001123042,728.534,851.931,98.4863,753.375,780.959,74.0464,CIS
1416018390,31819,10121,SL-8 R/B,ROCKET BODY,397.0,0.0007531067,728.534,851.931,98.4863,753.375,780.959,74.0464,CIS
1414967814,30077,3561,COSMOS 252 DEB,DEBRIS,116.0,0.0001116677,854.578,884.058,98.7513,508.913,1018.545,62.2688,CIS
1414968287,30251,26550,DNEPR 1 R/B,ROCKET BODY,303.0,0.0001033301,756.342,829.503,99.0437,582.902,1330.182,64.5605,CIS
1415291332,30251,26550,DNEPR 1 R/B,ROCKET BODY,422.0,0.0001323577,756.342,829.503,99.0437,582.902,1330.182,64.5605,CIS
1419126292,32141,61425,CZ-6A DEB,DEBRIS,95.0,0.0002796191,827.864,933.575,98.7469,790.954,870.796,89.0038,PRC
